Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000044066.14,1715.9789,0.005902074676984791,0.03242072928718398,-0.182046326740648,0.855546369809135,0.9516906019789342,ENSMUSG00000044066,Cep68,0.7715531743323194
ENSMUSG00000020142.12,3715.9644,-0.046003405685891854,0.02960992365199372,1.5536482372116591,0.12026834645184332,0.35905728718781815,ENSMUSG00000020142,Slc1a4,0.7715531743323194
ENSMUSG00000049800.13,1042.5287,0.3156902103706424,0.04888703009197184,-6.457545278916107,1.0641491884527046e-10,7.545571126086103e-09,ENSMUSG00000049800,Sertad2,0.7715531743323194
ENSMUSG00000049659.15,4590.3584,0.028327345174563378,0.04212131446348062,-0.6725180715602624,0.5012539393542341,0.7805455619620641,ENSMUSG00000049659,Aftph,0.7715531743323194
ENSMUSG00000042363.14,2566.9558,0.07589681151023134,0.046913126735145125,-1.617816095241697,0.10570223666342811,0.33213300833949716,ENSMUSG00000042363,Lgalsl,0.7715531743323194
ENSMUSG00000020134.13,1863.4354,0.060918664175349725,0.04718740438055515,-1.2909941747177962,0.19670569747722966,0.4787680440572001,ENSMUSG00000020134,Peli1,0.7714407000719284
ENSMUSG00000020128.15,2472.7646,0.06639012748383624,0.04813124402411687,-1.3793561506652618,0.16778497191531971,0.43618484956648534,ENSMUSG00000020128,Vps54,0.7714407000719284
ENSMUSG00000001891.16,2582.1995,-0.004320827103228598,0.059480762542181126,0.0726424295613974,0.942090661982326,0.9827498280345512,ENSMUSG00000001891,Ugp2,0.7714407000719284
ENSMUSG00000020321.15,14192.454,0.03246001256085995,0.07699928450910692,-0.4215625218831847,0.6733443667880712,0.8759106646463869,ENSMUSG00000020321,Mdh1,0.7714407000719284
ENSMUSG00000020319.9,488.7138,0.1701216012447572,0.0832832713273025,-2.0426863466515486,0.041083497253087485,0.17714014795370397,ENSMUSG00000020319,Wdpcp,0.7784572797221347
ENSMUSG00000042302.14,4276.184,0.09440862306596702,0.041979439097487796,-2.2489253095241275,0.024517248447061577,0.12290254423147555,ENSMUSG00000042302,Ehbp1,0.7784572797221347
ENSMUSG00000049904.7,239.28236,0.18236461199829607,0.1084336779622546,-1.6818078610390454,0.09260610389129807,0.3048341499316834,ENSMUSG00000049904,Tmem17,0.7802272904945624
ENSMUSG00000051650.11,113.27717,0.37781718125069425,0.14133917454435427,-2.6731242945821068,0.007514840089792664,0.05083381698561732,ENSMUSG00000051650,B3gnt2,0.7802272904945624
ENSMUSG00000051355.18,434.0161,0.04176863433198709,0.0577232899089564,-0.7236010698258248,0.4693106844180388,0.7550149300069342,ENSMUSG00000051355,Commd1,0.7802272904945624
ENSMUSG00000044068.7,3482.2195,0.10448414947234817,0.03980982259306097,-2.624582142462504,0.008675536350200626,0.05660646173125612,ENSMUSG00000044068,Zrsr1,0.7802272904945624
ENSMUSG00000007739.10,4311.1973,-0.011211112443486665,0.04673371117157589,0.23989347651691362,0.8104128382037636,0.9341052817532411,ENSMUSG00000007739,Cct4,0.7802272904945624
ENSMUSG00000049811.16,359.71243,0.07925260993316371,0.08873521946818881,-0.8931358981038576,0.3717844008432388,0.6768774500427466,ENSMUSG00000049811,Fam161a,0.7802272904945624
ENSMUSG00000020290.14,6214.416,0.03429087132822401,0.03774518894853431,-0.9084832341144119,0.3636229678220203,0.6698608785914288,ENSMUSG00000020290,Xpo1,0.7755855549372792
ENSMUSG00000056342.16,19949.816,0.007021577292139091,0.04454480521140591,-0.15762954308174149,0.8747487225853648,0.9596330391878256,ENSMUSG00000056342,Usp34,0.7755855549372792
ENSMUSG00000020288.13,1408.2216,-0.056645023548416835,0.05375006707666242,1.0538595880750328,0.29194720719604894,0.5960233707531789,ENSMUSG00000020288,Ahsa2,0.7755855549372792
ENSMUSG00000020283.5,1772.9891,0.007447967358840389,0.045852087586876034,-0.1624346404016766,0.870963593953828,0.9583012536244062,ENSMUSG00000020283,Pex13,0.7755855549372792
ENSMUSG00000020280.12,808.6738,-0.01506291844055514,0.05083909737880378,0.29628611083160744,0.7670115919857776,0.9181564772967868,ENSMUSG00000020280,Pus10,0.7755855549372792
ENSMUSG00000020275.9,398.80106,0.2887380226548397,0.10008775359681506,-2.8848486680794863,0.003916018533577969,0.03123653409685762,ENSMUSG00000020275,Rel,0.7755855549372792
ENSMUSG00000020273.13,1387.2773,0.02251451831215883,0.06740611209551248,-0.33401300879446094,0.7383697422718472,0.9080174292000882,ENSMUSG00000020273,Papolg,0.7755855549372792
ENSMUSG00000000861.15,2192.3474,0.4197228270913762,0.14065826946005439,-2.9839896985976604,0.0028451635050383145,0.024342629561259474,ENSMUSG00000000861,Bcl11a,0.7755855549372792
ENSMUSG00000032985.15,239.91148,0.538620091777791,0.1078542087350014,-4.9939645202088,5.915226917861832e-07,1.775121935556851e-05,ENSMUSG00000032985,5730522E02Rik,0.8046107298466632
ENSMUSG00000004018.9,370.0008,0.25777045399379317,0.11682793921099205,-2.2064110326234374,0.027355233255395597,0.1332019486228242,ENSMUSG00000004018,Fancl,0.8111013002936627
ENSMUSG00000064090.14,96.1635,0.017660771831472286,0.1353713287488948,-0.13046168634594624,0.8962011648904166,0.9675687979093799,ENSMUSG00000064090,Vrk2,0.8111013002936627
ENSMUSG00000032878.16,3667.3335,0.05822508957877939,0.03348135287899406,-1.73903037279325,0.08202942055540972,0.2808117968501977,ENSMUSG00000032878,Ccdc85a,0.8013310460074601
ENSMUSG00000020467.15,337.3298,0.6616349653464746,0.2971949515928128,-2.2262658292156376,0.025996380877059782,0.12818215493996402,ENSMUSG00000020467,Efemp1,0.7996313114298271
ENSMUSG00000020464.15,1273.4698,-0.026802434481216903,0.06059699696239952,0.4423063159028794,0.6582675611785,0.8680659700366575,ENSMUSG00000020464,Pnpt1,0.7996313114298271
ENSMUSG00000086725.1,193.79802,-0.021536416505521943,0.05805123599044503,0.3709898013035715,0.7106451279241235,0.896753216037957,ENSMUSG00000086725,A630052C17Rik,0.7996313114298271
ENSMUSG00000020462.14,3207.0073,0.10241781221638224,0.04493038404698014,-2.2794777829918402,0.022638679178804147,0.11644790036724958,ENSMUSG00000020462,Cfap36,0.7996313114298271
ENSMUSG00000032740.16,7468.1167,-0.02284247572823055,0.03444349856330167,0.6631868619922484,0.5072108847260983,0.7851675451831265,ENSMUSG00000032740,Ccdc88a,0.7996313114298271
ENSMUSG00000032673.5,359.84335,-0.07588347867658801,0.06936039959084742,1.0940461578107945,0.2739347347546315,0.5775665065633354,ENSMUSG00000032673,Prorsd1,0.7996313114298271
ENSMUSG00000020459.14,1456.1427,-0.07442927581678031,0.04393165517195704,1.6942060463110176,0.09022613630815242,0.2997236418319798,ENSMUSG00000020459,Mtif2,0.7996313114298271
ENSMUSG00000020460.15,760.8107,0.04631121259590805,0.08159699467787236,-0.5675602732519119,0.570333588876841,0.8239956860441771,ENSMUSG00000020460,Rps27a,0.7996313114298271
ENSMUSG00000020458.16,18295.818,-0.07561716749248401,0.040039652425201584,1.8885570406422754,0.058951207938146954,0.2257870715126207,ENSMUSG00000020458,Rtn4,0.7996313114298271
ENSMUSG00000044072.14,3959.1,0.017600311572146966,0.028458597357982292,-0.6184532340351023,0.5362766160731178,0.8033667325228081,ENSMUSG00000044072,Eml6,0.7996313114298271
ENSMUSG00000020315.18,46685.188,-0.003876475014655055,0.038366171977019116,0.10103887917139655,0.919519596967487,0.9753577880691958,ENSMUSG00000020315,Sptbn1,0.77523217639907
ENSMUSG00000073073.4,265.5399,-0.22373359532852913,0.08814959231767446,2.5381126497129514,0.011145210329886742,0.06898493454477986,ENSMUSG00000073073,Gm8098,0.77523217639907
ENSMUSG00000060923.5,305.90918,-0.05062914544013968,0.048708767371425384,1.0394257168133734,0.29860678886770997,0.6030464765727854,ENSMUSG00000060923,Acyp2,0.77523217639907
ENSMUSG00000040850.17,4198.248,0.03243289629285645,0.04918368277836886,-0.6594239077013676,0.5096235939464098,0.7872698608149626,ENSMUSG00000040850,Psme4,0.77523217639907
ENSMUSG00000043999.6,745.04126,0.0033278306028461085,0.059257647596830734,-0.0561586687593061,0.9552154067238005,0.985725216868369,ENSMUSG00000043999,Gpr75,0.77523217639907
ENSMUSG00000020305.13,1015.4356,-0.016378476295262567,0.0776603672732324,0.21089877463028459,0.8329662603264205,0.9427222295173119,ENSMUSG00000020305,Asb3,0.77523217639907
ENSMUSG00000020311.17,2872.6345,-0.04174751793292433,0.04258270549712403,0.9803866956209228,0.3268952745253252,0.6338169115872155,ENSMUSG00000020311,Erlec1,0.77523217639907
ENSMUSG00000020309.6,239.55478,-0.2816828336563802,0.12478015905690491,2.2574328786351456,0.02398103920764523,0.12092389971759435,ENSMUSG00000020309,Chac2,0.77523217639907
ENSMUSG00000044502.16,1538.7091,0.03598854466604339,0.06007399218927514,-0.5990703023806754,0.5491260044941526,0.811859417106633,ENSMUSG00000044502,Bod1,0.77523217639907
ENSMUSG00000020300.14,7336.3384,0.052920137680049543,0.04022395896612901,-1.315637223193557,0.18829583375055892,0.4661476605444085,ENSMUSG00000020300,Cpeb4,0.77523217639907
ENSMUSG00000020297.10,15646.729,0.031198227970604727,0.039212284791894175,-0.7956238239158641,0.4262507150137408,0.721905274582033,ENSMUSG00000020297,Nsg2,0.77523217639907
ENSMUSG00000040767.10,184.23593,-0.03329824821989258,0.12543560509715626,0.2654608968012024,0.7906544293615645,0.9253751994244136,ENSMUSG00000040767,Snrnp25,0.77523217639907
ENSMUSG00000020282.18,403.85245,-0.2136358566444464,0.17292983300344483,1.2353904062359828,0.21668524157671376,0.5070472540987021,ENSMUSG00000020282,Rhbdf1,0.77523217639907
ENSMUSG00000020289.15,1266.3594,-0.011028233014385299,0.021763706862492443,0.5067258571374781,0.612347185184015,0.8446723654016174,ENSMUSG00000020289,Nprl3,0.77523217639907
ENSMUSG00000020287.15,403.17572,-0.011507520447575395,0.06615852669595985,0.17393858391768166,0.8619137292122634,0.9547971440407583,ENSMUSG00000020287,Mpg,0.77523217639907
ENSMUSG00000069919.7,902.5556,-0.0052154976424883285,0.36613863589474915,0.014244597895939026,0.9886348396133572,0.9955305583011216,ENSMUSG00000069919,Hba-a1,0.77523217639907
ENSMUSG00000040711.7,2132.952,-0.0030108922183009735,0.14136173092202145,0.02129920310583813,0.9830069795252601,0.9939506290610125,ENSMUSG00000040711,Sh3pxd2b,0.77523217639907
ENSMUSG00000044949.4,290.49744,0.1764834200808641,0.05574252659395782,-3.1660463000970953,0.001545261955324638,0.014764635733984224,ENSMUSG00000044949,Ubtd2,0.77523217639907
ENSMUSG00000020272.8,360.30136,0.12923163863855255,0.1438069367525239,-0.898646765982827,0.36884084041478293,0.6740420193462078,ENSMUSG00000020272,Stk10,0.7614518996572422
ENSMUSG00000020271.17,5953.915,0.11256554343996084,0.052031993280813725,-2.1633909512643688,0.030511122956851412,0.143709923296218,ENSMUSG00000020271,Fbxw11,0.7614518996572422
ENSMUSG00000057113.13,4516.884,-0.011109702896880028,0.06672876560746627,0.16649046023469324,0.8677709900306028,0.956858880839497,ENSMUSG00000057113,Npm1,0.7614518996572422
ENSMUSG00000087501.1,103.17951,0.01017507333112213,0.17184339943411475,-0.05921131311780922,0.9527837988887691,0.9851190642746321,ENSMUSG00000087501,Gm12116,0.7614518996572422
ENSMUSG00000040594.19,982.5983,-0.046089586698505096,0.09609907184608749,0.47960490994462773,0.6315083543982521,0.8540120500063635,ENSMUSG00000040594,Ranbp17,0.7614518996572422
ENSMUSG00000053519.15,2545.827,0.3944721983740886,0.06927840579165878,-5.694013796454647,1.240870508349815e-08,5.374310782785347e-07,ENSMUSG00000053519,Kcnip1,0.7614518996572422
ENSMUSG00000020155.2,123.37895,0.3087543169163855,0.15232470325114697,-2.026948422195995,0.042667687723670154,0.18194510265348968,ENSMUSG00000020155,Kcnmb1,0.7681683851551722
ENSMUSG00000002699.13,212.4052,0.05155904086552796,0.08122438581483594,-0.634772923775196,0.5255765248128561,0.7970439869524008,ENSMUSG00000002699,Lcp2,0.7681683851551722
ENSMUSG00000020143.15,324.39093,0.006483808782462279,0.06403207985201154,-0.10125875650841587,0.919345055397701,0.975303536114867,ENSMUSG00000020143,Dock2,0.7681683851551722
ENSMUSG00000056427.10,1298.3842,0.2066515282082048,0.1447966696654252,-1.4271842624951574,0.1535267894727529,0.41310825355574904,ENSMUSG00000056427,Slit3,0.763211108943433
ENSMUSG00000018846.8,4706.5483,0.011068400091474877,0.07622440847340692,-0.14520808115338024,0.8845465857232964,0.9642105323594193,ENSMUSG00000018846,Pank3,0.763211108943433
ENSMUSG00000051062.6,889.1775,-0.01177187896880864,0.05047395856010304,0.23322678277335834,0.8155853095866031,0.9368335797646798,ENSMUSG00000051062,Fbll1,0.763211108943433
ENSMUSG00000018849.6,2225.1064,-0.03506730098396524,0.17445655605743202,0.20100878852853715,0.8406917020717899,0.9462238125455518,ENSMUSG00000018849,Wwc1,0.763211108943433
ENSMUSG00000042032.13,1586.0643,0.09364335982633525,0.07237839517392218,-1.2938026548020893,0.1957335954578806,0.47712669108800376,ENSMUSG00000042032,Mat2b,0.7934124775543379
ENSMUSG00000020328.10,438.87613,0.029310795714682283,0.06647241300538975,-0.4409467685836181,0.6592515343714964,0.8684448759604138,ENSMUSG00000020328,Nudcd2,0.7934124775543379
ENSMUSG00000020326.7,1829.7814,0.04483548854254875,0.07263998515019074,-0.617228768010438,0.5370838431294085,0.8039951972114686,ENSMUSG00000020326,Ccng1,0.7934124775543379
ENSMUSG00000087306.7,439.4422,0.08698578919811133,0.11182759245199912,-0.7778562275267539,0.43665377582842246,0.7311783445820763,ENSMUSG00000087306,A230004M16Rik,0.8114152805070811
ENSMUSG00000020436.17,7154.9272,-0.00976799211060655,0.07194792358941471,0.13576475349517467,0.8920072556485111,0.9664266291506586,ENSMUSG00000020436,Gabrg2,0.8114152805070811
ENSMUSG00000010803.13,11526.679,-0.009204057801128986,0.10389996949238624,0.08858576038180124,0.9294111251586545,0.9783114346208249,ENSMUSG00000010803,Gabra1,0.8114152805070811
ENSMUSG00000007653.12,7390.325,-0.030027173398923454,0.09239133509827774,0.32499988626620885,0.7451811577716778,0.9110106845660008,ENSMUSG00000007653,Gabrb2,0.7783740580473268
ENSMUSG00000055415.7,164.53287,0.05475326092762233,0.1766255913657507,-0.3099961931011515,0.7565638513242139,0.9151879247418959,ENSMUSG00000055415,Atp10b,0.7783740580473268
ENSMUSG00000020415.16,497.58008,-0.27699978595550506,0.10458752028754009,2.6484974994526675,0.008085044735522373,0.053872283528792524,ENSMUSG00000020415,Pttg1,0.7783740580473268
ENSMUSG00000020409.10,2075.2515,0.0246590403227588,0.04899612861604197,-0.5032854843695775,0.6147635704807572,0.8454138391387332,ENSMUSG00000020409,Slu7,0.7783740580473268
ENSMUSG00000044707.7,102.50691,0.24861541072009308,0.12644978448071667,-1.9661196872819218,0.04928478676131497,0.20157955789945697,ENSMUSG00000044707,Ccnjl,0.7783740580473268
ENSMUSG00000044950.7,1765.9333,-0.02192264674898704,0.03028799438484506,0.7238064848544836,0.4691845475552029,0.7548877886116593,ENSMUSG00000044950,Pwwp2a,0.7562080166755772
ENSMUSG00000041278.10,1423.466,-0.13955701985673294,0.05244789620411471,2.6608697384850344,0.0077939103075153685,0.05221463740716295,ENSMUSG00000041278,Ttc1,0.7562080166755772
ENSMUSG00000050541.14,310.39645,0.10619645127015602,0.15508764294168131,-0.6847512107079339,0.4935009275456034,0.7738430132657635,ENSMUSG00000050541,Adra1b,0.7642022869836085
ENSMUSG00000041231.15,1087.8208,0.024757913039663116,0.05650982798302588,-0.4381169421910072,0.6613015135096909,0.869243140101812,ENSMUSG00000041231,Ublcp1,0.7597782981805441
ENSMUSG00000019189.13,3862.2424,-0.06489409476739096,0.03818213098418888,1.6995933200863889,0.0892074477052862,0.2973973300103848,ENSMUSG00000019189,Rnf145,0.7597782981805441
ENSMUSG00000057098.14,662.969,0.08128380705787319,0.11814625625324536,-0.6879930827739658,0.4914571373665616,0.7721784688260782,ENSMUSG00000057098,Ebf1,0.7597782981805441
ENSMUSG00000006169.19,2415.9175,0.025103940152253822,0.02485030926762251,-1.0102063472087959,0.31239643894362057,0.6192049727144003,ENSMUSG00000006169,Clint1,0.7410694235288857
ENSMUSG00000044847.13,1125.5298,0.08379563117334637,0.06045279170810504,-1.3861333580416222,0.16570618607940846,0.43304658054835626,ENSMUSG00000044847,Lsm11,0.7410694235288857
ENSMUSG00000011254.16,242.56435,-0.05730342162390995,0.08837849402394873,0.648386491043646,0.5167350054796176,0.7918789770307805,ENSMUSG00000011254,Thg1l,0.7410694235288857
ENSMUSG00000011256.16,896.5563,-0.22917519545818363,0.11277600748045834,2.032127227929174,0.04214077759697804,0.180117025329202,ENSMUSG00000011256,Adam19,0.7410694235288857
ENSMUSG00000020411.2,182.97093,0.009024586341756647,0.15773204943298388,-0.05721466483316665,0.9543741964489505,0.9856187728358853,ENSMUSG00000020411,Nipal4,0.7410694235288857
ENSMUSG00000020340.16,22894.129,-0.004850591109151527,0.044733204734974025,0.10843379404380481,0.9136515953947083,0.9737189499454605,ENSMUSG00000020340,Cyfip2,0.7410694235288857
ENSMUSG00000048721.2,1397.2319,-0.5104699316981839,0.06573665136471515,7.765377777855353,8.14022286737181e-15,1.196762123391131e-12,ENSMUSG00000048721,Fndc9,0.7410694235288857
ENSMUSG00000020397.15,331.04916,0.15480563245815285,0.07346899394779373,-2.1070879583318654,0.035109955926234435,0.15844467578651278,ENSMUSG00000020397,Med7,0.7576570950701884
ENSMUSG00000020354.15,897.5048,0.4626133466020421,0.11581059484456155,-3.9945684349774013,6.481219952794006e-05,0.0010459370568330708,ENSMUSG00000020354,Sgcd,0.7576570950701884
ENSMUSG00000020372.15,3308.6614,-0.09111956417619389,0.06834244131762277,1.333279327156518,0.18244015520374446,0.45824506068025156,ENSMUSG00000020372,Rack1,0.7498979990136664
ENSMUSG00000040365.14,1617.1744,0.020267754388591495,0.09662962326188992,-0.20974680128536694,0.8338652957705222,0.9428307150806889,ENSMUSG00000040365,Trim41,0.7498979990136664
ENSMUSG00000040350.16,142.24104,-0.49565979354401785,0.1142705617605632,4.337598292223316,1.440481206695172e-05,0.00028513196182763814,ENSMUSG00000040350,Trim7,0.7498979990136664
ENSMUSG00000046879.7,319.41602,0.022880750218150798,0.08891085642758621,-0.2573448410857015,0.7969125795675447,0.9270935454457992,ENSMUSG00000046879,Irgm1,0.7498979990136664
ENSMUSG00000046311.13,2587.6162,0.0379208214881202,0.02968671043287211,-1.2773669071171474,0.20147274237755297,0.48660146143184424,ENSMUSG00000046311,Zfp62,0.7498979990136664
ENSMUSG00000020346.16,1693.7656,-0.046778737871633384,0.03965797263391768,1.179554444284064,0.23817747069614192,0.5353898117415731,ENSMUSG00000020346,Mgat1,0.7498979990136664
ENSMUSG00000020357.3,139.0091,-0.14435326312533422,0.2586842715965184,0.5580287592841692,0.5768247459188128,0.8279101256918026,ENSMUSG00000020357,Flt4,0.7498979990136664
ENSMUSG00000020362.13,3335.3901,0.02523682581602122,0.03651891859117747,-0.691061695953892,0.48952677033270275,0.7711115626060945,ENSMUSG00000020362,Cnot6,0.7498979990136664
ENSMUSG00000020363.6,307.01593,0.11087006878561965,0.10801512866161683,-1.0264309283280733,0.3046885058217811,0.610710857510199,ENSMUSG00000020363,Gfpt2,0.6994493824127506
ENSMUSG00000020366.18,10748.797,0.0996009148802772,0.03793327893388144,-2.6256869345221605,0.008647431119939347,0.05651006931940056,ENSMUSG00000020366,Mapk9,0.6994493824127506
ENSMUSG00000020374.16,419.16312,-0.13103773887730613,0.17798245444672367,0.7362396438719204,0.4615848699990108,0.7489838359550801,ENSMUSG00000020374,Rasgef1c,0.6994493824127506
ENSMUSG00000020376.16,2176.3052,0.03749531141296727,0.03549183051761607,-1.0564490719732471,0.2907630966038224,0.5947005262381945,ENSMUSG00000020376,Rnf130,0.6994493824127506
ENSMUSG00000036644.15,6156.4746,-0.01571176278510761,0.11849467629947488,0.13259467240029282,0.8945139460251862,0.9670029390600601,ENSMUSG00000036644,Tbc1d9b,0.6994493824127506
ENSMUSG00000015837.15,14616.964,0.05496768051644816,0.046312111827434964,-1.1868964369680437,0.23526847292664144,0.5331133029764464,ENSMUSG00000015837,Sqstm1,0.6994493824127506
ENSMUSG00000036620.14,770.0834,-0.05423326633024361,0.23152075384067541,0.2342479688346431,0.8147924770186903,0.9364591152710687,ENSMUSG00000036620,Mgat4b,0.6994493824127506
ENSMUSG00000050567.16,694.8007,-0.016851026630796514,0.13497220424139347,0.12484812503068403,0.9006437871537362,0.9696215444500249,ENSMUSG00000050567,Maml1,0.6994493824127506
ENSMUSG00000020368.15,24097.55,-0.01963740189740293,0.045561026203765294,0.4310131604494027,0.6664588013644751,0.8725260283633448,ENSMUSG00000020368,Canx,0.6994493824127506
ENSMUSG00000007850.16,9427.321,0.10209884057491285,0.03756199380665475,-2.7181422024734028,0.00656496164591196,0.045800396332494185,ENSMUSG00000007850,Hnrnph1,0.6994493824127506
ENSMUSG00000020375.9,1362.2411,-0.02692903977512943,0.05784666414212999,0.46552450646012083,0.6415558914658148,0.8596560047962003,ENSMUSG00000020375,Rufy1,0.6994493824127506
ENSMUSG00000036545.8,1686.6947,0.25284589126335644,0.2243803326217366,-1.1268629844203302,0.25980041565459877,0.5613188163495949,ENSMUSG00000036545,Adamts2,0.6994493824127506
ENSMUSG00000044807.13,2594.8586,-0.02123988008954696,0.048406093041525856,0.43878525935414836,0.6608171421888398,0.869068092209779,ENSMUSG00000044807,Zfp354c,0.6994493824127506
ENSMUSG00000044296.10,183.51358,-0.09117865281707398,0.07250343030300997,1.2575770889186288,0.20854474349886942,0.4964982193685013,ENSMUSG00000044296,Zfp879,0.6994493824127506
ENSMUSG00000048728.15,291.01303,0.07314881758173568,0.06930754851053576,-1.0554235311124298,0.29123166558885094,0.5951271921781862,ENSMUSG00000048728,Zfp454,0.6994493824127506
ENSMUSG00000049321.17,1278.1105,0.03959117237909975,0.04931391507867934,-0.8028397728294914,0.4220673504889242,0.7185609354533957,ENSMUSG00000049321,Zfp2,0.6994493824127506
ENSMUSG00000020335.13,299.9213,-0.08293376531949893,0.11103291452486376,0.7469295539470637,0.4551060852195673,0.744647234597056,ENSMUSG00000020335,Zfp354b,0.6994493824127506
ENSMUSG00000020364.14,484.47525,-0.000556110962154925,0.059026401267426885,0.009421393651213649,0.992482926670517,0.9972122954351391,ENSMUSG00000020364,Zfp354a,0.6837860474758475
ENSMUSG00000020385.16,3042.3608,0.047847106813815814,0.04740532310421577,-1.0093192848539145,0.31282153427552917,0.6197261820701391,ENSMUSG00000020385,Clk4,0.6837860474758475
ENSMUSG00000020359.13,1430.7333,-0.1376128518601668,0.10668542944316564,1.2898935925779544,0.19708760577032192,0.4791974775232779,ENSMUSG00000020359,Phykpl,0.6837860474758475
ENSMUSG00000020358.17,2616.2593,0.015117170501840298,0.03850244755371617,-0.3926288187458675,0.6945936511694217,0.8871334390683019,ENSMUSG00000020358,Hnrnpab,0.6837860474758475
ENSMUSG00000001056.3,249.4464,0.0853134645435277,0.10672761068619536,-0.7993570173173804,0.4240834262739833,0.7205060619677051,ENSMUSG00000001056,Nhp2,0.6837860474758475
ENSMUSG00000001054.9,637.4117,-0.11821198387073888,0.04556541140011367,2.5943359280290395,0.009477383617159739,0.06070146781174453,ENSMUSG00000001054,Rmnd5b,0.6837860474758475
ENSMUSG00000001053.15,145.0651,-0.7956889185506102,0.19339603508821485,4.114297990585319,3.883594834880456e-05,0.0006838967827358165,ENSMUSG00000001053,N4bp3,0.6837860474758475
ENSMUSG00000036391.16,2559.742,-0.08563903289160187,0.05497600243195124,1.5577530031872548,0.11929181061861228,0.35718446658506386,ENSMUSG00000036391,Sec24a,0.6837860474758475
ENSMUSG00000020386.5,1182.0679,-0.1293413446213589,0.07339310696769097,1.762309159064453,0.07801707723948147,0.27279591157815636,ENSMUSG00000020386,Sar1b,0.6837860474758475
ENSMUSG00000020387.15,3320.4138,-0.19334238487222383,0.06195605922942078,3.120637227043199,0.0018046019503791988,0.01673530285385834,ENSMUSG00000020387,Jade2,0.6837860474758475
ENSMUSG00000020392.8,997.38824,0.01023210521698523,0.09794523630128413,-0.10446761479558635,0.9167982672751409,0.9747672659954971,ENSMUSG00000020392,Cdkn2aipnl,0.6737846902383038
ENSMUSG00000020390.12,4137.308,-0.008209618846268071,0.049571831357732944,0.1656105619141588,0.8684634348736228,0.957084171403133,ENSMUSG00000020390,Ube2b,0.6737846902383038
ENSMUSG00000020389.19,729.02026,-0.0796402208020648,0.0555939359511278,1.432534312232829,0.1519909656032736,0.41121985882027007,ENSMUSG00000020389,Cdkl3,0.6737846902383038
ENSMUSG00000020349.4,10050.632,-0.0028756087323920034,0.050545372212026096,0.05689163234033558,0.9546315199435754,0.9856870770134963,ENSMUSG00000020349,Ppp2ca,0.6737846902383038
ENSMUSG00000000782.15,133.76341,-0.09685016775301304,0.14057654241457274,0.6889497073230987,0.49085491714785656,0.7720041267341644,ENSMUSG00000000782,Tcf7,0.6737846902383038
ENSMUSG00000020402.11,9872.546,-0.053293963098289,0.04800505656540184,1.1101739464816915,0.26692407734333445,0.5696442055436056,ENSMUSG00000020402,Vdac1,0.6737846902383038
ENSMUSG00000036275.13,2969.5247,-0.09128018718687035,0.026789169045288212,3.4073541823024582,0.0006559594734351773,0.007274567862836481,ENSMUSG00000036275,9530068E07Rik,0.6737846902383038
ENSMUSG00000036264.9,1464.4009,0.40017774784212423,0.12305225604788324,-3.252095985029347,0.0011455732868412736,0.01149518592462831,ENSMUSG00000036264,Fstl4,0.6737846902383038
ENSMUSG00000020361.13,10180.26,-0.041797046929243735,0.03494712164300334,1.1960082823476765,0.23169332700260048,0.5281487290493133,ENSMUSG00000020361,Hspa4,0.6540326502319248
ENSMUSG00000018239.9,219.86311,-0.207525038331944,0.08221665144924652,2.5241241849900944,0.011598694710280934,0.0708138275108133,ENSMUSG00000018239,Zcchc10,0.6540326502319248
ENSMUSG00000049470.13,21504.582,-0.05444868109162662,0.02809744475482599,1.9378517002787086,0.05264131808635561,0.21057841296401614,ENSMUSG00000049470,Aff4,0.6540326502319248
ENSMUSG00000044894.14,1312.44,-0.038511693695376575,0.07653367598118299,0.5031993197980622,0.6148241429980009,0.8454138391387332,ENSMUSG00000044894,Uqcrq,0.6540326502319248
ENSMUSG00000018387.12,204.83488,-0.03028758488354871,0.21197975911823852,0.14287960798490593,0.8863852637907834,0.9647252165726623,ENSMUSG00000018387,Shroom1,0.6540326502319248
ENSMUSG00000044352.6,662.5231,-0.17689491067325422,0.17944755114932584,0.9857750052328802,0.32424353367844905,0.631355750576655,ENSMUSG00000044352,Sowaha,0.6540326502319248
ENSMUSG00000018395.19,6737.5796,-0.05411153967210233,0.026950992717718517,2.0077753809983974,0.0446671660945693,0.18725098183054076,ENSMUSG00000018395,Kif3a,0.6540326502319248
ENSMUSG00000000869.12,517.5174,0.0012305814800569331,0.033580157256186335,-0.036646090447662455,0.9707671933288954,0.990453388529123,ENSMUSG00000000869,Il4,0.6540326502319248
ENSMUSG00000020380.16,822.98785,-0.04221674414232401,0.06426358565121147,0.6569310397875092,0.5112252586489447,0.7881156702072879,ENSMUSG00000020380,Rad50,0.6540326502319248
ENSMUSG00000018899.16,318.28647,0.00964160799066513,0.08927386009800299,-0.10800034836715666,0.9139954158701222,0.9737189499454605,ENSMUSG00000018899,Irf1,0.6540326502319248
ENSMUSG00000018900.7,606.39465,0.005522392912208921,0.05225270817072683,-0.10568625255107242,0.9158312881333768,0.9744071054086744,ENSMUSG00000018900,Slc22a5,0.6540326502319248
ENSMUSG00000063652.10,242.32852,0.17182010893874328,0.08574960964497237,-2.0037421703740357,0.045097686439657475,0.18854433216684346,ENSMUSG00000063652,Slc22a21,0.6540326502319248
